"Sample Name"	"Characteristics[genbank accession number]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[software]"	"Parameter Value[alignment method]"	"Assay Name"	"Raw Data File"
"specimen18"	"NM123171"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen19"	"NM123172"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen20"	"NM123173"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen1"	"NM0123154"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen2"	"NM123155"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen3"	"NM123156"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen4"	"NM123157"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen5"	"NM123158"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen6"	"NM123159"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen7"	"NM123160"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen8"	"NM123161"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen9"	"NM123162"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen10"	"NM123163"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen11"	"NM123164"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen12"	"NM123165"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen13"	"NM123166"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen14"	"NM123167"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen15"	"NM123168"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen16"	"NM123169"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen17"	"NM123170"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen18"	"NM123171"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen19"	"NM123172"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
"specimen20"	"NM123173"	""	""	"sequence alignment"	"MOLPHY"	"Fitch-Margoliash method"	"Align-2"	"/path/to/second/output/or/to/nexmlfil"
